0,20620665|28833644|22518118|24403120|25404741,123318679191499040,t9_ch_ar_fastfire_t9_ekia,0,24190386,139066846024306636,t9_ch_ar_fastfire_t9_challenges,0,19236042,130947465255032883,t9_ch_weapon_assault_challenges_completed,0,27899082,111628225257849835,t9_ch_global_weapons_mastery,0,,,,,0,
1,26174822,,,1,,,,,,,,,,,,,,,,,,
2,23241927,,,1,,,,,,,,,,,,,,,,,,
3,21265366,,,1,,,,,,,,,,,,,,,,,,
4,27884476,,,1,20145572|31154907|27641463|21775720|25580020,108460470411979588,t9_ch_ar_fastfire_t9_headshots,1,,,,,,,,,,,,,,
5,22846926,,,1,,,,,,,,,,,,,,,,,,
6,30811756,,,2,,,,,,,,,,,,,,,,,,
7,30862880,,,2,,,,,,,,,,,,,,,,,,
8,32479022,,,2,,,,,,,,,,,,,,,,,,
9,20185704,,,2,28524733|28844578|17785347|21384062|18984637,141914514550928955,t9_ch_ar_fastfire_t9_killstreak_5,2,,,,,,,,,,,,,,
10,27777501,,,2,,,,,,,,,,,,,,,,,,
11,26867519,,,3,,,,,,,,,,,,,,,,,,
12,32356546,,,3,,,,,,,,,,,,,,,,,,
13,27752478,,,3,,,,,,,,,,,,,,,,,,
14,30764811,,,3,,,,,,,,,,,,,,,,,,
15,24027996,,,3,,,,,,,,,,,,,,,,,,
16,19574195,,,4,,,,,,,,,,,,,,,,,,
17,26809531,,,4,,,,,,,,,,,,,,,,,,
18,26288815,,,4,,,,,,,,,,,,,,,,,,
19,21485675,,,4,21236379|25337182|23594638|22326072|19348689,96319714440274285,t9_ch_ar_fastfire_t9_longshot_kill,4,,,,,,,,,,,,,,
20,26994818,,,4,,,,,,,,,,,,,,,,,,
21,27649397,,,5,,,,,,,,,,,,,,,,,,
22,30707987,,,5,,,,,,,,,,,,,,,,,,
23,30646183,,,5,,,,,,,,,,,,,,,,,,
24,29089427,,,5,,,,,,,,,,,,,,,,,,
25,28907965,,,5,,,,,,,,,,,,,,,,,,
26,22619156,,,6,,,,,,,,,,,,,,,,,,
27,23741357,,,6,,,,,,,,,,,,,,,,,,
28,32100413,,,6,,,,,,,,,,,,,,,,,,
29,30332956,,,6,19384419|29618881|19296108|26915326|21255289,102900230383218338,t9_ch_ar_fastfire_t9_kill_detected_stunned_blinded,6,,,,,,,,,,,,,,
30,23537321,,,6,,,,,,,,,,,,,,,,,,
31,30712777,,,7,,,,,,,,,,,,,,,,,,
32,21576160,,,7,,,,,,,,,,,,,,,,,,
33,30768541,,,7,,,,,,,,,,,,,,,,,,
34,32758014,,,7,,,,,,,,,,,,,,,,,,
35,19582257,,,7,,,,,,,,,,,,,,,,,,
36,26051775,,,8,,,,,,,,,,,,,,,,,,
37,21304502,,,8,,,,,,,,,,,,,,,,,,
38,32364555,,,8,,,,,,,,,,,,,,,,,,
39,24220404,,,8,22739524|22040356|26576093|31179530|30932486,85763759703397545,t9_ch_ar_fastfire_t9_kill_enemy_taking_cover_from_you,8,,,,,,,,,,,,,,
40,22458756,,,8,,,,,,,,,,,,,,,,,,
41,32614705,,,9,,,,,,,,,,,,,,,,,,
42,30293415,,,9,,,,,,,,,,,,,,,,,,
43,22098165,,,9,,,,,,,,,,,,,,,,,,
44,32437100,,,9,,,,,,,,,,,,,,,,,,
45,32142500,,,9,,,,,,,,,,,,,,,,,,
46,25132177,,,10,,,,,,,,,,,,,,,,,,
47,32538277,,,10,,,,,,,,,,,,,,,,,,
48,21234195,,,10,,,,,,,,,,,,,,,,,,
49,24590235,,,10,22321295|24818465|32009267|26144295|21112837,72805916293390305,t9_ch_ar_fastfire_t9_multikill_2,10,,,,,,,,,,,,,,
50,31827382,,,10,,,,,,,,,,,,,,,,,,
51,25498631,,,11,,,,,,,,,,,,,,,,,,
52,32384658,,,11,,,,,,,,,,,,,,,,,,
53,20446333,,,11,,,,,,,,,,,,,,,,,,
54,29171677,,,11,,,,,,,,,,,,,,,,,,
