0,29352261|30131338|18499964|19153911|26081786,114082507099623452,t9_ch_lmg_accurate_t9_ekia,0,25604312,78405666405678793,t9_ch_lmg_accurate_t9_challenges,0,20393602,133735125417187514,t9_ch_weapon_lmg_challenges_completed,0,27899082,111628225257849835,t9_ch_global_weapons_mastery,0,,,,,0,
1,30663482,,,1,,,,,,,,,,,,,,,,,,
2,27700927,,,1,,,,,,,,,,,,,,,,,,
3,32783064,,,1,,,,,,,,,,,,,,,,,,
4,22819802,,,1,31098574|24104243|18432867|22240599|27445237,137938899657982491,t9_ch_lmg_accurate_t9_headshots,1,,,,,,,,,,,,,,
5,22015322,,,1,,,,,,,,,,,,,,,,,,
6,25324185,,,2,,,,,,,,,,,,,,,,,,
7,26296591,,,2,,,,,,,,,,,,,,,,,,
8,21205956,,,2,,,,,,,,,,,,,,,,,,
9,22953314,,,2,18146893|31721005|25743722|28118407|22739522,86798378325003086,t9_ch_lmg_accurate_t9_killstreak_5,2,,,,,,,,,,,,,,
10,26296617,,,2,,,,,,,,,,,,,,,,,,
11,28576979,,,3,,,,,,,,,,,,,,,,,,
12,24050177,,,3,,,,,,,,,,,,,,,,,,
13,18732394,,,3,,,,,,,,,,,,,,,,,,
14,28144475,,,3,,,,,,,,,,,,,,,,,,
15,21011501,,,3,,,,,,,,,,,,,,,,,,
16,26625075,,,4,,,,,,,,,,,,,,,,,,
17,21983382,,,4,,,,,,,,,,,,,,,,,,
18,27753100,,,4,,,,,,,,,,,,,,,,,,
19,25852162,,,4,26423403|24900673|28009400|27002428|22192067,81306881202063617,t9_ch_lmg_accurate_t9_longshot_kill,4,,,,,,,,,,,,,,
20,20308721,,,4,,,,,,,,,,,,,,,,,,
21,33394913,,,5,,,,,,,,,,,,,,,,,,
22,19186527,,,5,,,,,,,,,,,,,,,,,,
23,24161413,,,5,,,,,,,,,,,,,,,,,,
24,32649212,,,5,,,,,,,,,,,,,,,,,,
25,22864468,,,5,,,,,,,,,,,,,,,,,,
26,21062770,,,6,,,,,,,,,,,,,,,,,,
27,23188046,,,6,,,,,,,,,,,,,,,,,,
28,26818103,,,6,,,,,,,,,,,,,,,,,,
29,24604632,,,6,18351402|22951698|24637331|30972157|32812759,90827228758784129,t9_ch_lmg_accurate_t9_kill_detected_stunned_blinded,6,,,,,,,,,,,,,,
30,24650080,,,6,,,,,,,,,,,,,,,,,,
31,28086041,,,7,,,,,,,,,,,,,,,,,,
32,30408425,,,7,,,,,,,,,,,,,,,,,,
33,18546222,,,7,,,,,,,,,,,,,,,,,,
34,32213025,,,7,,,,,,,,,,,,,,,,,,
35,25669705,,,7,,,,,,,,,,,,,,,,,,
36,27207697,,,8,,,,,,,,,,,,,,,,,,
37,26165056,,,8,,,,,,,,,,,,,,,,,,
38,26630248,,,8,,,,,,,,,,,,,,,,,,
39,33101829,,,8,27459715|30961114|24460354|26171315|20201858,95559146853083956,t9_ch_lmg_accurate_t9_kill_enemy_taking_cover_from_you,8,,,,,,,,,,,,,,
40,20017547,,,8,,,,,,,,,,,,,,,,,,
41,25824972,,,9,,,,,,,,,,,,,,,,,,
42,20665141,,,9,,,,,,,,,,,,,,,,,,
43,21783588,,,9,,,,,,,,,,,,,,,,,,
44,25280489,,,9,,,,,,,,,,,,,,,,,,
45,25702575,,,9,,,,,,,,,,,,,,,,,,
46,19817720,,,10,,,,,,,,,,,,,,,,,,
47,27176683,,,10,,,,,,,,,,,,,,,,,,
48,22092441,,,10,,,,,,,,,,,,,,,,,,
49,23686309,,,10,20483974|32763077|26294416|28126434|27684688,128871351804182675,t9_ch_lmg_accurate_t9_multikill_2,10,,,,,,,,,,,,,,
50,26290498,,,10,,,,,,,,,,,,,,,,,,
51,26981449,,,11,,,,,,,,,,,,,,,,,,
52,30283940,,,11,,,,,,,,,,,,,,,,,,
53,18237208,,,11,,,,,,,,,,,,,,,,,,
54,30945383,,,11,,,,,,,,,,,,,,,,,,
