0,31502564|29694604|19875322|24070547|22643022,132192381205534683,t9_ch_pistol_revolver_t9_ekia,0,20461217,130950196639510612,t9_ch_pistol_revolver_t9_challenges,0,24713696,139812183964841482,t9_ch_weapon_pistol_challenges_completed,0,27899082,111628225257849835,t9_ch_global_weapons_mastery,0,,,,,0,
1,25286678,,,1,,,,,,,,,,,,,,,,,,
2,28885169,,,1,,,,,,,,,,,,,,,,,,
3,30287450,,,1,,,,,,,,,,,,,,,,,,
4,29466977,,,1,20872649|33049947|24661736|23474835|26776154,102695916271904146,t9_ch_pistol_revolver_t9_headshots,1,,,,,,,,,,,,,,
5,29966938,,,1,,,,,,,,,,,,,,,,,,
6,24242893,,,2,,,,,,,,,,,,,,,,,,
7,23841571,,,2,,,,,,,,,,,,,,,,,,
8,20927935,,,2,,,,,,,,,,,,,,,,,,
9,32510565,,,2,27499421|24669869|27385208|19478614|22960669,72987659285768452,t9_ch_pistol_revolver_t9_killstreak_5,2,,,,,,,,,,,,,,
10,23698283,,,2,,,,,,,,,,,,,,,,,,
11,18800075,,,3,,,,,,,,,,,,,,,,,,
12,28662777,,,3,,,,,,,,,,,,,,,,,,
13,28682282,,,3,,,,,,,,,,,,,,,,,,
14,32819927,,,3,20475260|24859906|20570552|29296992|20856986,123547594480595232,t9_ch_pistol_revolver_t9_longshot_kill,3,,,,,,,,,,,,,,
15,29733101,,,3,,,,,,,,,,,,,,,,,,
16,28778535,,,4,,,,,,,,,,,,,,,,,,
17,32910844,,,4,,,,,,,,,,,,,,,,,,
18,24078717,,,4,,,,,,,,,,,,,,,,,,
19,27445084,,,4,25418269|20597457|27236118|18011181|18625599,139025688312158296,t9_ch_pistol_revolver_t9_kill_detected_stunned_blinded,4,,,,,,,,,,,,,,
20,26902529,,,4,,,,,,,,,,,,,,,,,,
21,31496368,,,5,,,,,,,,,,,,,,,,,,
22,19323964,,,5,,,,,,,,,,,,,,,,,,
23,30476732,,,5,,,,,,,,,,,,,,,,,,
24,29384655,,,5,27155776|30052962|31741453|20857404|30821151,141074397762740828,t9_ch_pistol_revolver_t9_kill_enemy_taking_cover_from_you,5,,,,,,,,,,,,,,
25,24262289,,,5,,,,,,,,,,,,,,,,,,
26,33356683,,,6,,,,,,,,,,,,,,,,,,
27,20881647,,,6,,,,,,,,,,,,,,,,,,
28,18536242,,,6,,,,,,,,,,,,,,,,,,
29,23229545,,,6,19525700|28764462|23336483|23962105|20754426,77090304963752822,t9_ch_pistol_revolver_t9_multikill_2,6,,,,,,,,,,,,,,
30,23960482,,,6,,,,,,,,,,,,,,,,,,
31,30595426,,,7,,,,,,,,,,,,,,,,,,
32,19703119,,,7,,,,,,,,,,,,,,,,,,
33,23704036,,,7,,,,,,,,,,,,,,,,,,
34,23811301,,,7,,,,,,,,,,,,,,,,,,
