0,19611866|31447884|19440514|19163847|31732803,137311796019539455,t9_ch_smg_standard_t9_ekia,0,22078009,127370045765649211,t9_ch_smg_standard_t9_challenges,0,25964668,142803580414786441,t9_ch_weapon_smg_challenges_completed,0,27899082,111628225257849835,t9_ch_global_weapons_mastery,0,,,,,0,
1,31638327,,,1,,,,,,,,,,,,,,,,,,
2,18178006,,,1,,,,,,,,,,,,,,,,,,
3,31767836,,,1,,,,,,,,,,,,,,,,,,
4,17839639,,,1,30733142|29554902|20135139|23379747|23776805,79838843356180071,t9_ch_smg_standard_t9_headshots,1,,,,,,,,,,,,,,
5,25962324,,,1,,,,,,,,,,,,,,,,,,
6,23238450,,,2,,,,,,,,,,,,,,,,,,
7,28434967,,,2,,,,,,,,,,,,,,,,,,
8,28057116,,,2,,,,,,,,,,,,,,,,,,
9,29742369,,,2,19765928|28840114|31143556|20564799|26778059,121097191339814510,t9_ch_smg_standard_t9_killstreak_5,2,,,,,,,,,,,,,,
10,28229970,,,2,,,,,,,,,,,,,,,,,,
11,26420133,,,3,,,,,,,,,,,,,,,,,,
12,22173622,,,3,,,,,,,,,,,,,,,,,,
13,19666418,,,3,,,,,,,,,,,,,,,,,,
14,30185887,,,3,,,,,,,,,,,,,,,,,,
15,17861633,,,3,,,,,,,,,,,,,,,,,,
16,17825890,,,4,,,,,,,,,,,,,,,,,,
17,31534484,,,4,,,,,,,,,,,,,,,,,,
18,24984172,,,4,,,,,,,,,,,,,,,,,,
19,29080414,,,4,30196341|23187127|29086692|32548331|17896010,136087598052022420,t9_ch_smg_standard_t9_longshot_kill,4,,,,,,,,,,,,,,
20,25607338,,,4,,,,,,,,,,,,,,,,,,
21,18147274,,,5,,,,,,,,,,,,,,,,,,
22,22531772,,,5,,,,,,,,,,,,,,,,,,
23,25028898,,,5,,,,,,,,,,,,,,,,,,
24,27276289,,,5,,,,,,,,,,,,,,,,,,
25,29621403,,,5,,,,,,,,,,,,,,,,,,
26,29054130,,,6,,,,,,,,,,,,,,,,,,
27,22888921,,,6,,,,,,,,,,,,,,,,,,
28,18232371,,,6,,,,,,,,,,,,,,,,,,
29,27715487,,,6,30173584|25232347|21927583|25141666|28724690,100137815327170914,t9_ch_smg_standard_t9_kill_detected_stunned_blinded,6,,,,,,,,,,,,,,
30,20016492,,,6,,,,,,,,,,,,,,,,,,
31,28486332,,,7,,,,,,,,,,,,,,,,,,
32,27474937,,,7,,,,,,,,,,,,,,,,,,
33,23035738,,,7,,,,,,,,,,,,,,,,,,
34,25274676,,,7,,,,,,,,,,,,,,,,,,
35,27798419,,,7,,,,,,,,,,,,,,,,,,
36,25214966,,,8,,,,,,,,,,,,,,,,,,
37,19679101,,,8,,,,,,,,,,,,,,,,,,
38,19408230,,,8,,,,,,,,,,,,,,,,,,
39,28645744,,,8,32200271|29093649|33181357|27452735|25344217,116574200002357982,t9_ch_smg_standard_t9_point_blank_kill,8,,,,,,,,,,,,,,
40,32027901,,,8,,,,,,,,,,,,,,,,,,
41,23280390,,,9,,,,,,,,,,,,,,,,,,
42,25334722,,,9,,,,,,,,,,,,,,,,,,
43,23249000,,,9,,,,,,,,,,,,,,,,,,
44,30416533,,,9,,,,,,,,,,,,,,,,,,
45,30059778,,,9,,,,,,,,,,,,,,,,,,
46,25879532,,,10,,,,,,,,,,,,,,,,,,
47,23446610,,,10,,,,,,,,,,,,,,,,,,
48,24221540,,,10,,,,,,,,,,,,,,,,,,
49,21872943,,,10,29040359|24094110|18178652|23680588|21975947,123004783285076765,t9_ch_smg_standard_t9_multikill_2,10,,,,,,,,,,,,,,
50,30720347,,,10,,,,,,,,,,,,,,,,,,
51,31199132,,,11,,,,,,,,,,,,,,,,,,
52,32583341,,,11,,,,,,,,,,,,,,,,,,
53,19554368,,,11,,,,,,,,,,,,,,,,,,
54,21163772,,,11,,,,,,,,,,,,,,,,,,
