0,28461518|18684225|27541079|18557461|27890490,86637061512178921,t9_ch_sniper_quickscope_t9_ekia,0,22750645,92783601211549325,t9_ch_sniper_quickscope_t9_challenges,0,24115098,72333347746049753,t9_ch_weapon_sniper_challenges_completed,0,27899082,111628225257849835,t9_ch_global_weapons_mastery,0,,,,,0,
1,27503780,,,1,,,,,,,,,,,,,,,,,,
2,30721191,,,1,,,,,,,,,,,,,,,,,,
3,24004968,,,1,,,,,,,,,,,,,,,,,,
4,33039931,,,1,22196295|25409113|32435636|24254435|33495679,102650578833373144,t9_ch_sniper_quickscope_t9_headshots,1,,,,,,,,,,,,,,
5,20078988,,,1,,,,,,,,,,,,,,,,,,
6,23902968,,,2,,,,,,,,,,,,,,,,,,
7,32053134,,,2,,,,,,,,,,,,,,,,,,
8,32798831,,,2,,,,,,,,,,,,,,,,,,
9,26870862,,,2,31861127|24069111|22142301|22079548|18325289,107777516811686251,t9_ch_sniper_quickscope_t9_killstreak_5,2,,,,,,,,,,,,,,
10,26182566,,,2,,,,,,,,,,,,,,,,,,
11,32255513,,,3,,,,,,,,,,,,,,,,,,
12,27402488,,,3,,,,,,,,,,,,,,,,,,
13,26265970,,,3,,,,,,,,,,,,,,,,,,
14,30052169,,,3,,,,,,,,,,,,,,,,,,
15,30338462,,,3,,,,,,,,,,,,,,,,,,
16,22368502,,,4,,,,,,,,,,,,,,,,,,
17,19065583,,,4,,,,,,,,,,,,,,,,,,
18,19387781,,,4,,,,,,,,,,,,,,,,,,
19,22348832,,,4,19963302|25978134|19395418|25727470|21127898,133138753845265803,t9_ch_sniper_quickscope_t9_longshot_kill,4,,,,,,,,,,,,,,
20,32996244,,,4,,,,,,,,,,,,,,,,,,
21,27991142,,,5,,,,,,,,,,,,,,,,,,
22,19298904,,,5,,,,,,,,,,,,,,,,,,
23,17789363,,,5,,,,,,,,,,,,,,,,,,
24,31472731,,,5,,,,,,,,,,,,,,,,,,
25,26576670,,,5,,,,,,,,,,,,,,,,,,
26,19795970,,,6,,,,,,,,,,,,,,,,,,
27,26504564,,,6,,,,,,,,,,,,,,,,,,
28,22759179,,,6,,,,,,,,,,,,,,,,,,
29,30792155,,,6,30717241|31261880|32071745|26810608|29668089,135551441841557163,t9_ch_sniper_quickscope_t9_kill_enemy_while_holding_breath,6,,,,,,,,,,,,,,
30,22709592,,,6,,,,,,,,,,,,,,,,,,
31,31026846,,,7,,,,,,,,,,,,,,,,,,
32,21833174,,,7,,,,,,,,,,,,,,,,,,
33,31759640,,,7,,,,,,,,,,,,,,,,,,
34,27898143,,,7,,,,,,,,,,,,,,,,,,
35,33056016,,,7,,,,,,,,,,,,,,,,,,
36,25994830,,,8,,,,,,,,,,,,,,,,,,
37,30313746,,,8,,,,,,,,,,,,,,,,,,
38,26009106,,,8,,,,,,,,,,,,,,,,,,
39,17874465,,,8,23927260|31460695|28618155|32180853|33288216,106661361579728924,t9_ch_sniper_quickscope_t9_kill_enemy_one_bullet_sniper,8,,,,,,,,,,,,,,
40,29458506,,,8,,,,,,,,,,,,,,,,,,
41,18658819,,,9,,,,,,,,,,,,,,,,,,
42,19310943,,,9,,,,,,,,,,,,,,,,,,
43,28437109,,,9,,,,,,,,,,,,,,,,,,
44,25063649,,,9,,,,,,,,,,,,,,,,,,
45,28854532,,,9,,,,,,,,,,,,,,,,,,
46,27202459,,,10,,,,,,,,,,,,,,,,,,
47,28145897,,,10,,,,,,,,,,,,,,,,,,
48,27470415,,,10,,,,,,,,,,,,,,,,,,
49,31410322,,,10,29693019|27797350|27288366|18436046|18825373,143479131046912121,t9_ch_sniper_quickscope_t9_multikill_2,10,,,,,,,,,,,,,,
50,24628065,,,10,,,,,,,,,,,,,,,,,,
51,33527445,,,11,,,,,,,,,,,,,,,,,,
52,24821162,,,11,,,,,,,,,,,,,,,,,,
53,19204844,,,11,,,,,,,,,,,,,,,,,,
54,22803581,,,11,,,,,,,,,,,,,,,,,,
